city,total_aoi,gated,open,gated_share
Guangzhou,10185,4929,5256,0.4839
Shenzhen,10504,4753,5751,0.4525
Dongguan,7716,2040,5676,0.2644
Foshan,6032,3031,3001,0.5025
Huizhou,3249,1717,1532,0.5285
Jiangmen,1972,1076,896,0.5456
Zhongshan,3348,1763,1585,0.5266
Zhuhai,2117,1453,664,0.6863
Zhaoqing,1624,879,745,0.5413
Hong Kong,10186,2544,7642,0.2498
Macao,137,39,98,0.2847
